id,name,tailscale_ip
s00,Thummaros,127.0.0.1
s01,sittichaiCOM,100.125.65.67
s02,pattharanan,100.123.81.37
s03,sittichaiMAC,100.93.53.88
s04,thapapak,100.103.106.97
